variance,frag_score,split,model,eps,district_type
138069.21859198555,98.62087042284638,equal,ToyDown_analytical,1,tract_discon
138774.50409339624,99.12464578099673,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099669,equal,ToyDown_analytical,1,tract_discon
142221.68660060634,101.58691900043316,equal,ToyDown_analytical,1,tract_discon
137358.65009058674,98.11332149327743,equal,ToyDown_analytical,1,tract_discon
135921.6640878222,97.08690291987195,equal,ToyDown_analytical,1,tract_discon
140858.66259768954,100.61333042692031,equal,ToyDown_analytical,1,tract_discon
140169.22609624758,100.12087578303371,equal,ToyDown_analytical,1,tract_discon
136642.7985891991,97.60199899228546,equal,ToyDown_analytical,1,tract_discon
140169.22609624767,100.12087578303371,equal,ToyDown_analytical,1,tract_discon
135195.24658645512,96.56803327603916,equal,ToyDown_analytical,1,tract_discon
138069.21859198555,98.62087042284641,equal,ToyDown_analytical,1,tract_discon
143563.5786035632,102.54541328826075,equal,ToyDown_analytical,1,tract_discon
137358.65009058698,98.11332149327738,equal,ToyDown_analytical,1,tract_discon
135921.66408782225,97.08690291987192,equal,ToyDown_analytical,1,tract_discon
138069.21859198553,98.62087042284647,equal,ToyDown_analytical,1,tract_discon
143563.5786035632,102.54541328826068,equal,ToyDown_analytical,1,tract_discon
140858.66259768954,100.61333042692047,equal,ToyDown_analytical,1,tract_discon
139474.5065948174,99.62464756772656,equal,ToyDown_analytical,1,tract_discon
136642.7985891991,97.60199899228552,equal,ToyDown_analytical,1,tract_discon
139474.50659481736,99.62464756772647,equal,ToyDown_analytical,1,tract_discon
139474.5065948177,99.62464756772654,equal,ToyDown_analytical,1,tract_discon
142895.27410207954,102.06805293005617,equal,ToyDown_analytical,1,tract_discon
136642.79858919908,97.60199899228546,equal,ToyDown_analytical,1,tract_discon
139474.50659481774,99.62464756772658,equal,ToyDown_analytical,1,tract_discon
131483.91407978046,93.91708148555702,equal,ToyDown_analytical,1,tract_discon
137358.6500905869,98.11332149327737,equal,ToyDown_analytical,1,tract_discon
138069.21859198555,98.62087042284666,equal,ToyDown_analytical,1,tract_discon
142221.6866006061,101.58691900043311,equal,ToyDown_analytical,1,tract_discon
137358.65009058686,98.11332149327737,equal,ToyDown_analytical,1,tract_discon
141542.81609914277,101.10201149938774,equal,ToyDown_analytical,1,tract_discon
135921.66408782217,97.08690291987192,equal,ToyDown_analytical,1,tract_discon
140169.22609624753,100.12087578303398,equal,ToyDown_analytical,1,tract_discon
144226.60010506105,103.01900007504268,equal,ToyDown_analytical,1,tract_discon
139474.5065948174,99.62464756772657,equal,ToyDown_analytical,1,tract_discon
142221.68660060625,101.58691900043313,equal,ToyDown_analytical,1,tract_discon
140858.66259768925,100.61333042692043,equal,ToyDown_analytical,1,tract_discon
138774.50409339624,99.12464578099667,equal,ToyDown_analytical,1,tract_discon
132984.29608241757,94.98878291601254,equal,ToyDown_analytical,1,tract_discon
135195.24658645492,96.56803327603917,equal,ToyDown_analytical,1,tract_discon
142221.68660060634,101.58691900043314,equal,ToyDown_analytical,1,tract_discon
139474.50659481733,99.62464756772657,equal,ToyDown_analytical,1,tract_discon
135195.24658645477,96.56803327603929,equal,ToyDown_analytical,1,tract_discon
141542.8160991428,101.10201149938773,equal,ToyDown_analytical,1,tract_discon
140858.66259768928,100.61333042692046,equal,ToyDown_analytical,1,tract_discon
140169.22609624788,100.12087578303348,equal,ToyDown_analytical,1,tract_discon
139474.5065948174,99.62464756772638,equal,ToyDown_analytical,1,tract_discon
133726.56258375364,95.5189732741088,equal,ToyDown_analytical,1,tract_discon
140858.6625976893,100.61333042692048,equal,ToyDown_analytical,1,tract_discon
136642.79858919908,97.60199899228549,equal,ToyDown_analytical,1,tract_discon
132984.29608241754,94.98878291601245,equal,ToyDown_analytical,1,tract_discon
140858.66259768928,100.61333042692056,equal,ToyDown_analytical,1,tract_discon
137358.65009058686,98.11332149327741,equal,ToyDown_analytical,1,tract_discon
144226.60010506096,103.01900007504267,equal,ToyDown_analytical,1,tract_discon
140169.22609624776,100.12087578303378,equal,ToyDown_analytical,1,tract_discon
143563.57860356313,102.54541328826082,equal,ToyDown_analytical,1,tract_discon
135921.66408782228,97.0869029198719,equal,ToyDown_analytical,1,tract_discon
141542.81609914274,101.10201149938774,equal,ToyDown_analytical,1,tract_discon
135921.66408782222,97.0869029198719,equal,ToyDown_analytical,1,tract_discon
138069.21859198558,98.62087042284652,equal,ToyDown_analytical,1,tract_discon
141542.81609914277,101.10201149938773,equal,ToyDown_analytical,1,tract_discon
134463.54608509855,96.04539006078548,equal,ToyDown_analytical,1,tract_discon
140169.22609624785,100.12087578303371,equal,ToyDown_analytical,1,tract_discon
138069.21859198553,98.62087042284655,equal,ToyDown_analytical,1,tract_discon
135195.24658645527,96.56803327603923,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099677,equal,ToyDown_analytical,1,tract_discon
141542.8160991426,101.10201149938773,equal,ToyDown_analytical,1,tract_discon
139474.50659481733,99.62464756772648,equal,ToyDown_analytical,1,tract_discon
138774.50409339624,99.12464578099679,equal,ToyDown_analytical,1,tract_discon
141542.8160991425,101.10201149938774,equal,ToyDown_analytical,1,tract_discon
144884.33860656546,103.48881329040366,equal,ToyDown_analytical,1,tract_discon
135921.66408782225,97.08690291987192,equal,ToyDown_analytical,1,tract_discon
140169.22609624767,100.12087578303384,equal,ToyDown_analytical,1,tract_discon
142221.68660060593,101.58691900043313,equal,ToyDown_analytical,1,tract_discon
140169.22609624753,100.12087578303378,equal,ToyDown_analytical,1,tract_discon
132984.29608241742,94.98878291601245,equal,ToyDown_analytical,1,tract_discon
135921.66408782214,97.0869029198719,equal,ToyDown_analytical,1,tract_discon
135921.66408782205,97.08690291987189,equal,ToyDown_analytical,1,tract_discon
135195.24658645477,96.56803327603926,equal,ToyDown_analytical,1,tract_discon
140858.66259768934,100.61333042692041,equal,ToyDown_analytical,1,tract_discon
140858.6625976892,100.61333042692044,equal,ToyDown_analytical,1,tract_discon
140858.66259768946,100.61333042692031,equal,ToyDown_analytical,1,tract_discon
136642.79858919908,97.60199899228547,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099681,equal,ToyDown_analytical,1,tract_discon
132236.74658109483,94.4548189864951,equal,ToyDown_analytical,1,tract_discon
143563.57860356322,102.54541328826076,equal,ToyDown_analytical,1,tract_discon
141542.8160991427,101.10201149938773,equal,ToyDown_analytical,1,tract_discon
139474.5065948174,99.62464756772648,equal,ToyDown_analytical,1,tract_discon
139474.50659481747,99.62464756772646,equal,ToyDown_analytical,1,tract_discon
135921.6640878221,97.0869029198719,equal,ToyDown_analytical,1,tract_discon
142895.27410207954,102.06805293005615,equal,ToyDown_analytical,1,tract_discon
142895.27410207954,102.0680529300562,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.1246457809968,equal,ToyDown_analytical,1,tract_discon
140169.2260962475,100.1208757830337,equal,ToyDown_analytical,1,tract_discon
143563.57860356316,102.54541328826073,equal,ToyDown_analytical,1,tract_discon
140169.22609624747,100.1208757830337,equal,ToyDown_analytical,1,tract_discon
143563.57860356325,102.54541328826078,equal,ToyDown_analytical,1,tract_discon
143563.57860356328,102.5454132882607,equal,ToyDown_analytical,1,tract_discon
138069.21859198555,98.62087042284638,equal,ToyDown_analytical,1,tract_discon
137358.65009058698,98.11332149327738,equal,ToyDown_analytical,1,tract_discon
141542.8160991427,101.10201149938773,equal,ToyDown_analytical,1,tract_discon
133726.56258375366,95.51897327410899,equal,ToyDown_analytical,1,tract_discon
134463.54608509838,96.04539006078544,equal,ToyDown_analytical,1,tract_discon
140858.66259768937,100.61333042692048,equal,ToyDown_analytical,1,tract_discon
139474.50659481765,99.62464756772656,equal,ToyDown_analytical,1,tract_discon
144226.60010506114,103.01900007504268,equal,ToyDown_analytical,1,tract_discon
137358.65009058695,98.11332149327738,equal,ToyDown_analytical,1,tract_discon
135195.24658645518,96.56803327603912,equal,ToyDown_analytical,1,tract_discon
136642.79858919905,97.60199899228542,equal,ToyDown_analytical,1,tract_discon
135195.2465864548,96.5680332760392,equal,ToyDown_analytical,1,tract_discon
135921.66408782225,97.0869029198719,equal,ToyDown_analytical,1,tract_discon
134463.54608509844,96.04539006078544,equal,ToyDown_analytical,1,tract_discon
138069.2185919855,98.62087042284644,equal,ToyDown_analytical,1,tract_discon
137358.65009058686,98.11332149327738,equal,ToyDown_analytical,1,tract_discon
142221.68660060607,101.58691900043318,equal,ToyDown_analytical,1,tract_discon
140858.66259768937,100.6133304269205,equal,ToyDown_analytical,1,tract_discon
143563.57860356316,102.54541328826075,equal,ToyDown_analytical,1,tract_discon
131483.9140797807,93.91708148555702,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099669,equal,ToyDown_analytical,1,tract_discon
137358.65009058674,98.11332149327743,equal,ToyDown_analytical,1,tract_discon
136642.79858919908,97.60199899228549,equal,ToyDown_analytical,1,tract_discon
146183.96660961024,104.41711900686505,equal,ToyDown_analytical,1,tract_discon
140858.66259768908,100.61333042692031,equal,ToyDown_analytical,1,tract_discon
142221.68660060625,101.5869190004331,equal,ToyDown_analytical,1,tract_discon
132984.29608241757,94.9887829160125,equal,ToyDown_analytical,1,tract_discon
133726.56258375364,95.51897327410875,equal,ToyDown_analytical,1,tract_discon
132984.29608241734,94.98878291601241,equal,ToyDown_analytical,1,tract_discon
141542.81609914266,101.10201149938776,equal,ToyDown_analytical,1,tract_discon
139474.50659481762,99.62464756772646,equal,ToyDown_analytical,1,tract_discon
137358.65009058663,98.11332149327741,equal,ToyDown_analytical,1,tract_discon
138069.21859198553,98.62087042284642,equal,ToyDown_analytical,1,tract_discon
139474.5065948173,99.62464756772647,equal,ToyDown_analytical,1,tract_discon
134463.5460850987,96.04539006078541,equal,ToyDown_analytical,1,tract_discon
132984.29608241757,94.98878291601254,equal,ToyDown_analytical,1,tract_discon
134463.5460850984,96.04539006078541,equal,ToyDown_analytical,1,tract_discon
136642.79858919908,97.60199899228552,equal,ToyDown_analytical,1,tract_discon
140858.662597689,100.61333042692037,equal,ToyDown_analytical,1,tract_discon
134463.5460850982,96.04539006078537,equal,ToyDown_analytical,1,tract_discon
139474.5065948176,99.62464756772656,equal,ToyDown_analytical,1,tract_discon
137358.6500905868,98.1133214932774,equal,ToyDown_analytical,1,tract_discon
138774.50409339624,99.12464578099681,equal,ToyDown_analytical,1,tract_discon
135921.66408782217,97.0869029198719,equal,ToyDown_analytical,1,tract_discon
144226.60010506114,103.0190000750427,equal,ToyDown_analytical,1,tract_discon
135195.24658645512,96.56803327603922,equal,ToyDown_analytical,1,tract_discon
140169.22609624744,100.12087578303377,equal,ToyDown_analytical,1,tract_discon
144884.33860656552,103.48881329040366,equal,ToyDown_analytical,1,tract_discon
139474.50659481718,99.62464756772634,equal,ToyDown_analytical,1,tract_discon
142221.68660060625,101.58691900043316,equal,ToyDown_analytical,1,tract_discon
138069.21859198555,98.62087042284654,equal,ToyDown_analytical,1,tract_discon
138069.21859198555,98.6208704228465,equal,ToyDown_analytical,1,tract_discon
139474.50659481733,99.62464756772644,equal,ToyDown_analytical,1,tract_discon
131483.91407978072,93.91708148555699,equal,ToyDown_analytical,1,tract_discon
138069.2185919855,98.62087042284648,equal,ToyDown_analytical,1,tract_discon
135195.2465864552,96.56803327603912,equal,ToyDown_analytical,1,tract_discon
135921.6640878222,97.08690291987192,equal,ToyDown_analytical,1,tract_discon
138069.21859198555,98.62087042284656,equal,ToyDown_analytical,1,tract_discon
142221.68660060622,101.5869190004331,equal,ToyDown_analytical,1,tract_discon
139474.5065948173,99.62464756772631,equal,ToyDown_analytical,1,tract_discon
135921.66408782225,97.08690291987189,equal,ToyDown_analytical,1,tract_discon
129962.40007718747,92.83028576941953,equal,ToyDown_analytical,1,tract_discon
135921.66408782225,97.0869029198719,equal,ToyDown_analytical,1,tract_discon
137358.65009058712,98.1133214932774,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099672,equal,ToyDown_analytical,1,tract_discon
139474.5065948175,99.6246475677264,equal,ToyDown_analytical,1,tract_discon
140169.2260962476,100.12087578303375,equal,ToyDown_analytical,1,tract_discon
137358.65009058654,98.11332149327741,equal,ToyDown_analytical,1,tract_discon
140858.66259768934,100.61333042692043,equal,ToyDown_analytical,1,tract_discon
143563.57860356325,102.54541328826075,equal,ToyDown_analytical,1,tract_discon
148719.82661582765,106.22844758273497,equal,ToyDown_analytical,1,tract_discon
143563.57860356307,102.54541328826079,equal,ToyDown_analytical,1,tract_discon
136642.79858919908,97.60199899228543,equal,ToyDown_analytical,1,tract_discon
138774.50409339624,99.12464578099677,equal,ToyDown_analytical,1,tract_discon
138069.2185919855,98.62087042284644,equal,ToyDown_analytical,1,tract_discon
132984.2960824175,94.98878291601252,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099667,equal,ToyDown_analytical,1,tract_discon
130725.7985784785,93.37557041319809,equal,ToyDown_analytical,1,tract_discon
145536.79410808338,103.9548529343444,equal,ToyDown_analytical,1,tract_discon
134463.54608509823,96.04539006078534,equal,ToyDown_analytical,1,tract_discon
135921.66408782217,97.08690291987192,equal,ToyDown_analytical,1,tract_discon
135921.6640878222,97.08690291987192,equal,ToyDown_analytical,1,tract_discon
140858.66259768914,100.6133304269204,equal,ToyDown_analytical,1,tract_discon
139474.50659481762,99.62464756772657,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099676,equal,ToyDown_analytical,1,tract_discon
138069.21859198553,98.62087042284634,equal,ToyDown_analytical,1,tract_discon
146183.96660961007,104.41711900686504,equal,ToyDown_analytical,1,tract_discon
139474.50659481753,99.62464756772646,equal,ToyDown_analytical,1,tract_discon
139474.50659481733,99.62464756772644,equal,ToyDown_analytical,1,tract_discon
138069.21859198555,98.62087042284658,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099657,equal,ToyDown_analytical,1,tract_discon
144884.3386065655,103.48881329040373,equal,ToyDown_analytical,1,tract_discon
142895.27410207954,102.06805293005624,equal,ToyDown_analytical,1,tract_discon
137358.6500905867,98.11332149327738,equal,ToyDown_analytical,1,tract_discon
135921.66408782217,97.0869029198719,equal,ToyDown_analytical,1,tract_discon
138069.21859198553,98.62087042284662,equal,ToyDown_analytical,1,tract_discon
140858.6625976892,100.61333042692048,equal,ToyDown_analytical,1,tract_discon
142895.27410207954,102.06805293005625,equal,ToyDown_analytical,1,tract_discon
140858.66259768914,100.61333042692054,equal,ToyDown_analytical,1,tract_discon
139474.5065948174,99.62464756772643,equal,ToyDown_analytical,1,tract_discon
142221.68660060613,101.58691900043313,equal,ToyDown_analytical,1,tract_discon
141542.8160991428,101.10201149938774,equal,ToyDown_analytical,1,tract_discon
142221.68660060634,101.5869190004332,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099673,equal,ToyDown_analytical,1,tract_discon
137358.65009058698,98.11332149327738,equal,ToyDown_analytical,1,tract_discon
138774.50409339624,99.12464578099677,equal,ToyDown_analytical,1,tract_discon
138774.50409339624,99.12464578099672,equal,ToyDown_analytical,1,tract_discon
143563.57860356316,102.54541328826072,equal,ToyDown_analytical,1,tract_discon
140169.22609624756,100.12087578303365,equal,ToyDown_analytical,1,tract_discon
139474.50659481736,99.62464756772643,equal,ToyDown_analytical,1,tract_discon
137358.6500905867,98.1133214932774,equal,ToyDown_analytical,1,tract_discon
140169.22609624782,100.12087578303368,equal,ToyDown_analytical,1,tract_discon
141542.81609914245,101.10201149938773,equal,ToyDown_analytical,1,tract_discon
138069.21859198555,98.62087042284648,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099669,equal,ToyDown_analytical,1,tract_discon
140169.22609624756,100.12087578303372,equal,ToyDown_analytical,1,tract_discon
141542.81609914254,101.10201149938774,equal,ToyDown_analytical,1,tract_discon
142895.27410207954,102.0680529300562,equal,ToyDown_analytical,1,tract_discon
138069.21859198553,98.62087042284641,equal,ToyDown_analytical,1,tract_discon
134463.54608509832,96.0453900607854,equal,ToyDown_analytical,1,tract_discon
135195.24658645506,96.56803327603902,equal,ToyDown_analytical,1,tract_discon
143563.57860356322,102.54541328826073,equal,ToyDown_analytical,1,tract_discon
140858.66259768922,100.61333042692043,equal,ToyDown_analytical,1,tract_discon
140858.66259768914,100.6133304269206,equal,ToyDown_analytical,1,tract_discon
139474.50659481733,99.62464756772647,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099656,equal,ToyDown_analytical,1,tract_discon
137358.650090587,98.1133214932774,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099679,equal,ToyDown_analytical,1,tract_discon
139474.50659481762,99.6246475677265,equal,ToyDown_analytical,1,tract_discon
132984.2960824176,94.98878291601252,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099663,equal,ToyDown_analytical,1,tract_discon
142221.68660060634,101.58691900043313,equal,ToyDown_analytical,1,tract_discon
140169.22609624764,100.12087578303374,equal,ToyDown_analytical,1,tract_discon
138069.21859198558,98.62087042284648,equal,ToyDown_analytical,1,tract_discon
138069.21859198553,98.62087042284652,equal,ToyDown_analytical,1,tract_discon
131483.9140797807,93.91708148555699,equal,ToyDown_analytical,1,tract_discon
138069.21859198555,98.62087042284651,equal,ToyDown_analytical,1,tract_discon
137358.6500905869,98.11332149327743,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099656,equal,ToyDown_analytical,1,tract_discon
140169.2260962478,100.12087578303384,equal,ToyDown_analytical,1,tract_discon
143563.57860356322,102.5454132882607,equal,ToyDown_analytical,1,tract_discon
135195.24658645518,96.56803327603922,equal,ToyDown_analytical,1,tract_discon
141542.8160991426,101.1020114993877,equal,ToyDown_analytical,1,tract_discon
136642.79858919908,97.60199899228542,equal,ToyDown_analytical,1,tract_discon
136642.79858919908,97.6019989922855,equal,ToyDown_analytical,1,tract_discon
140169.2260962476,100.12087578303378,equal,ToyDown_analytical,1,tract_discon
140169.2260962477,100.12087578303364,equal,ToyDown_analytical,1,tract_discon
138069.21859198558,98.62087042284637,equal,ToyDown_analytical,1,tract_discon
135921.66408782217,97.08690291987192,equal,ToyDown_analytical,1,tract_discon
134463.5460850984,96.04539006078544,equal,ToyDown_analytical,1,tract_discon
132236.74658109483,94.45481898649514,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099663,equal,ToyDown_analytical,1,tract_discon
140858.66259768922,100.61333042692041,equal,ToyDown_analytical,1,tract_discon
134463.54608509826,96.04539006078541,equal,ToyDown_analytical,1,tract_discon
137358.65009058686,98.11332149327738,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099664,equal,ToyDown_analytical,1,tract_discon
139474.50659481753,99.6246475677264,equal,ToyDown_analytical,1,tract_discon
142221.68660060625,101.58691900043314,equal,ToyDown_analytical,1,tract_discon
133726.56258375364,95.51897327410879,equal,ToyDown_analytical,1,tract_discon
138069.21859198553,98.62087042284655,equal,ToyDown_analytical,1,tract_discon
140169.2260962476,100.12087578303374,equal,ToyDown_analytical,1,tract_discon
139474.50659481753,99.62464756772651,equal,ToyDown_analytical,1,tract_discon
137358.65009058654,98.1133214932774,equal,ToyDown_analytical,1,tract_discon
132236.74658109483,94.4548189864952,equal,ToyDown_analytical,1,tract_discon
139474.50659481762,99.62464756772653,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099664,equal,ToyDown_analytical,1,tract_discon
137358.65009058692,98.1133214932774,equal,ToyDown_analytical,1,tract_discon
135921.66408782225,97.0869029198719,equal,ToyDown_analytical,1,tract_discon
142221.68660060634,101.58691900043317,equal,ToyDown_analytical,1,tract_discon
144884.3386065655,103.48881329040378,equal,ToyDown_analytical,1,tract_discon
139474.50659481753,99.62464756772646,equal,ToyDown_analytical,1,tract_discon
142221.68660060636,101.58691900043316,equal,ToyDown_analytical,1,tract_discon
140169.22609624753,100.12087578303364,equal,ToyDown_analytical,1,tract_discon
145536.79410808353,103.95485293434457,equal,ToyDown_analytical,1,tract_discon
140169.22609624726,100.12087578303397,equal,ToyDown_analytical,1,tract_discon
139474.50659481733,99.6246475677265,equal,ToyDown_analytical,1,tract_discon
140858.66259768922,100.61333042692048,equal,ToyDown_analytical,1,tract_discon
135921.66408782214,97.08690291987193,equal,ToyDown_analytical,1,tract_discon
135921.66408782228,97.0869029198719,equal,ToyDown_analytical,1,tract_discon
133726.5625837536,95.51897327410903,equal,ToyDown_analytical,1,tract_discon
133726.5625837536,95.51897327410897,equal,ToyDown_analytical,1,tract_discon
137358.650090587,98.11332149327737,equal,ToyDown_analytical,1,tract_discon
136642.79858919905,97.6019989922854,equal,ToyDown_analytical,1,tract_discon
137358.65009058674,98.11332149327738,equal,ToyDown_analytical,1,tract_discon
138069.2185919855,98.62087042284642,equal,ToyDown_analytical,1,tract_discon
137358.65009058686,98.11332149327738,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099667,equal,ToyDown_analytical,1,tract_discon
138069.21859198555,98.62087042284641,equal,ToyDown_analytical,1,tract_discon
139474.50659481756,99.62464756772646,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099681,equal,ToyDown_analytical,1,tract_discon
136642.7985891991,97.60199899228563,equal,ToyDown_analytical,1,tract_discon
135921.6640878221,97.08690291987192,equal,ToyDown_analytical,1,tract_discon
138069.21859198555,98.62087042284642,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099662,equal,ToyDown_analytical,1,tract_discon
140169.22609624776,100.12087578303381,equal,ToyDown_analytical,1,tract_discon
134463.5460850984,96.0453900607854,equal,ToyDown_analytical,1,tract_discon
139474.50659481762,99.62464756772651,equal,ToyDown_analytical,1,tract_discon
136642.79858919905,97.60199899228542,equal,ToyDown_analytical,1,tract_discon
142221.68660060634,101.58691900043316,equal,ToyDown_analytical,1,tract_discon
144226.6001050612,103.0190000750427,equal,ToyDown_analytical,1,tract_discon
136642.79858919905,97.60199899228546,equal,ToyDown_analytical,1,tract_discon
136642.79858919908,97.60199899228554,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099663,equal,ToyDown_analytical,1,tract_discon
137358.65009058683,98.11332149327741,equal,ToyDown_analytical,1,tract_discon
140858.6625976892,100.61333042692048,equal,ToyDown_analytical,1,tract_discon
138774.50409339624,99.12464578099674,equal,ToyDown_analytical,1,tract_discon
141542.8160991427,101.10201149938774,equal,ToyDown_analytical,1,tract_discon
137358.65009058677,98.11332149327738,equal,ToyDown_analytical,1,tract_discon
142221.68660060642,101.58691900043313,equal,ToyDown_analytical,1,tract_discon
135921.66408782222,97.08690291987192,equal,ToyDown_analytical,1,tract_discon
140858.662597689,100.61333042692027,equal,ToyDown_analytical,1,tract_discon
137358.65009058683,98.1133214932774,equal,ToyDown_analytical,1,tract_discon
131483.91407978078,93.91708148555699,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099677,equal,ToyDown_analytical,1,tract_discon
133726.56258375366,95.51897327410875,equal,ToyDown_analytical,1,tract_discon
139474.50659481762,99.62464756772664,equal,ToyDown_analytical,1,tract_discon
139474.50659481713,99.62464756772646,equal,ToyDown_analytical,1,tract_discon
140169.2260962474,100.12087578303394,equal,ToyDown_analytical,1,tract_discon
140858.6625976893,100.61333042692058,equal,ToyDown_analytical,1,tract_discon
138069.21859198553,98.62087042284661,equal,ToyDown_analytical,1,tract_discon
137358.6500905868,98.1133214932774,equal,ToyDown_analytical,1,tract_discon
142221.6866006064,101.58691900043311,equal,ToyDown_analytical,1,tract_discon
138774.50409339624,99.1246457809967,equal,ToyDown_analytical,1,tract_discon
138069.21859198553,98.62087042284658,equal,ToyDown_analytical,1,tract_discon
130725.79857847825,93.37557041319803,equal,ToyDown_analytical,1,tract_discon
138069.21859198555,98.62087042284662,equal,ToyDown_analytical,1,tract_discon
132984.29608241766,94.98878291601255,equal,ToyDown_analytical,1,tract_discon
136642.7985891991,97.60199899228557,equal,ToyDown_analytical,1,tract_discon
140169.22609624756,100.1208757830337,equal,ToyDown_analytical,1,tract_discon
140169.22609624776,100.12087578303381,equal,ToyDown_analytical,1,tract_discon
136642.79858919908,97.60199899228554,equal,ToyDown_analytical,1,tract_discon
135921.66408782196,97.08690291987193,equal,ToyDown_analytical,1,tract_discon
132984.29608241757,94.98878291601252,equal,ToyDown_analytical,1,tract_discon
136642.79858919905,97.60199899228549,equal,ToyDown_analytical,1,tract_discon
137358.65009058692,98.11332149327737,equal,ToyDown_analytical,1,tract_discon
142221.68660060622,101.58691900043321,equal,ToyDown_analytical,1,tract_discon
136642.79858919908,97.60199899228547,equal,ToyDown_analytical,1,tract_discon
133726.56258375364,95.51897327410877,equal,ToyDown_analytical,1,tract_discon
135921.6640878222,97.0869029198719,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099667,equal,ToyDown_analytical,1,tract_discon
138069.21859198553,98.62087042284645,equal,ToyDown_analytical,1,tract_discon
137358.65009058674,98.11332149327741,equal,ToyDown_analytical,1,tract_discon
138774.50409339622,99.12464578099673,equal,ToyDown_analytical,1,tract_discon
134463.5460850981,96.04539006078545,equal,ToyDown_analytical,1,tract_discon
140858.6625976891,100.61333042692009,equal,ToyDown_analytical,1,tract_discon
140858.66259768914,100.61333042692054,equal,ToyDown_analytical,1,tract_discon
140169.22609624756,100.1208757830337,equal,ToyDown_analytical,1,tract_discon
138069.21859198553,98.62087042284664,equal,ToyDown_analytical,1,tract_discon
135195.24658645497,96.56803327603912,equal,ToyDown_analytical,1,tract_discon
144226.60010506102,103.01900007504268,equal,ToyDown_analytical,1,tract_discon
133726.56258375366,95.5189732741089,equal,ToyDown_analytical,1,tract_discon
132236.74658109483,94.45481898649525,equal,ToyDown_analytical,1,tract_discon
138069.21859198558,98.62087042284662,equal,ToyDown_analytical,1,tract_discon
