variance,frag_score,split,model,eps,district_type
140169.2260962474,100.12087578303421,equal,ToyDown_analytical,1,tract_recom
135921.6640878224,97.08690291987196,equal,ToyDown_analytical,1,tract_recom
149956.05861900153,107.111470442144,equal,ToyDown_analytical,1,tract_recom
148719.82661582748,106.2284475827345,equal,ToyDown_analytical,1,tract_recom
151770.78412384164,108.40770294560043,equal,ToyDown_analytical,1,tract_recom
154689.66663212248,110.49261902294556,equal,ToyDown_analytical,1,tract_recom
129962.40007718744,92.8302857694194,equal,ToyDown_analytical,1,tract_recom
160131.20664949054,114.37943332106468,equal,ToyDown_analytical,1,tract_recom
152365.12662547722,108.83223330391284,equal,ToyDown_analytical,1,tract_recom
153537.96262877848,109.66997330627022,equal,ToyDown_analytical,1,tract_recom
152954.18612712153,109.25299009080172,equal,ToyDown_analytical,1,tract_recom
126855.97607212492,90.61141148009108,equal,ToyDown_analytical,1,tract_recom
150566.2501206041,107.54732151471785,equal,ToyDown_analytical,1,tract_recom
152954.18612712153,109.25299009080149,equal,ToyDown_analytical,1,tract_recom
137358.65009058706,98.11332149327735,equal,ToyDown_analytical,1,tract_recom
149956.05861900025,107.11147044214422,equal,ToyDown_analytical,1,tract_recom
131483.91407978113,93.91708148555712,equal,ToyDown_analytical,1,tract_recom
130725.79857847776,93.37557041319772,equal,ToyDown_analytical,1,tract_recom
157476.47414067216,112.48319581476656,equal,ToyDown_analytical,1,tract_recom
152365.126625477,108.83223330391304,equal,ToyDown_analytical,1,tract_recom
153537.96262877874,109.66997330627063,equal,ToyDown_analytical,1,tract_recom
136642.79858919905,97.60199899228591,equal,ToyDown_analytical,1,tract_recom
130725.7985784784,93.37557041319772,equal,ToyDown_analytical,1,tract_recom
143563.57860356302,102.54541328826107,equal,ToyDown_analytical,1,tract_recom
138774.50409339627,99.12464578099716,equal,ToyDown_analytical,1,tract_recom
149340.58411740806,106.67184579814962,equal,ToyDown_analytical,1,tract_recom
137358.65009058718,98.11332149327734,equal,ToyDown_analytical,1,tract_recom
152954.1861271204,109.25299009080135,equal,ToyDown_analytical,1,tract_recom
150566.25012060374,107.54732151471757,equal,ToyDown_analytical,1,tract_recom
133726.5625837536,95.51897327410968,equal,ToyDown_analytical,1,tract_recom
141542.81609914222,101.10201149938757,equal,ToyDown_analytical,1,tract_recom
152365.12662547638,108.83223330391328,equal,ToyDown_analytical,1,tract_recom
147462.46261269762,105.33033043764068,equal,ToyDown_analytical,1,tract_recom
116176.32655686562,82.98309039776186,equal,ToyDown_analytical,1,tract_recom
119557.46656136995,85.39819040097714,equal,ToyDown_analytical,1,tract_recom
132236.74658109472,94.45481898649551,equal,ToyDown_analytical,1,tract_recom
145536.794108083,103.95485293434412,equal,ToyDown_analytical,1,tract_recom
133726.56258375378,95.51897327410936,equal,ToyDown_analytical,1,tract_recom
122854.07856604405,87.75291326145974,equal,ToyDown_analytical,1,tract_recom
148093.78611425622,105.78127579589844,equal,ToyDown_analytical,1,tract_recom
149956.05861900034,107.11147044214421,equal,ToyDown_analytical,1,tract_recom
126855.976072126,90.61141148009064,equal,ToyDown_analytical,1,tract_recom
125271.06606966196,89.47933290690125,equal,ToyDown_analytical,1,tract_recom
129193.71857590467,92.2812275542186,equal,ToyDown_analytical,1,tract_recom
128419.75407463635,91.72839576759752,equal,ToyDown_analytical,1,tract_recom
127640.50657337619,91.17179040955324,equal,ToyDown_analytical,1,tract_recom
128419.75407463648,91.72839576759763,equal,ToyDown_analytical,1,tract_recom
133726.56258375358,95.51897327410929,equal,ToyDown_analytical,1,tract_recom
143563.57860356302,102.54541328826107,equal,ToyDown_analytical,1,tract_recom
121216.33856368525,86.5830989740592,equal,ToyDown_analytical,1,tract_recom
118720.10606022735,84.80007575730433,equal,ToyDown_analytical,1,tract_recom
126066.16257089045,90.04725897920595,equal,ToyDown_analytical,1,tract_recom
137358.650090586,98.11332149327744,equal,ToyDown_analytical,1,tract_recom
129962.40007718744,92.83028576941936,equal,ToyDown_analytical,1,tract_recom
148719.82661582794,106.22844758273476,equal,ToyDown_analytical,1,tract_recom
151770.78412384161,108.40770294560043,equal,ToyDown_analytical,1,tract_recom
137358.65009058634,98.11332149327744,equal,ToyDown_analytical,1,tract_recom
135195.24658645398,96.56803327604004,equal,ToyDown_analytical,1,tract_recom
121216.33856368525,86.58309897405925,equal,ToyDown_analytical,1,tract_recom
132984.2960824183,94.98878291601272,equal,ToyDown_analytical,1,tract_recom
123665.02406723856,88.33216004802824,equal,ToyDown_analytical,1,tract_recom
135195.24658645547,96.56803327603909,equal,ToyDown_analytical,1,tract_recom
122037.85006485807,87.16989290346994,equal,ToyDown_analytical,1,tract_recom
152365.12662547725,108.83223330391249,equal,ToyDown_analytical,1,tract_recom
141542.81609914318,101.10201149938752,equal,ToyDown_analytical,1,tract_recom
144226.60010506082,103.01900007504268,equal,ToyDown_analytical,1,tract_recom
148093.7861142561,105.78127579589848,equal,ToyDown_analytical,1,tract_recom
131483.91407978098,93.91708148555712,equal,ToyDown_analytical,1,tract_recom
120389.54406251927,85.99253147322891,equal,ToyDown_analytical,1,tract_recom
149340.58411740806,106.67184579814959,equal,ToyDown_analytical,1,tract_recom
148719.82661582786,106.22844758273466,equal,ToyDown_analytical,1,tract_recom
120389.54406251901,85.99253147322855,equal,ToyDown_analytical,1,tract_recom
118720.10606022735,84.80007575730431,equal,ToyDown_analytical,1,tract_recom
142221.6866006056,101.58691900043316,equal,ToyDown_analytical,1,tract_recom
126855.97607212502,90.6114114800913,equal,ToyDown_analytical,1,tract_recom
140169.22609624706,100.1208757830338,equal,ToyDown_analytical,1,tract_recom
119557.46656136995,85.39819040097716,equal,ToyDown_analytical,1,tract_recom
151171.1586222179,107.97939901586905,equal,ToyDown_analytical,1,tract_recom
139474.5065948177,99.62464756772673,equal,ToyDown_analytical,1,tract_recom
152365.1266254771,108.83223330391264,equal,ToyDown_analytical,1,tract_recom
152954.1861271208,109.25299009080135,equal,ToyDown_analytical,1,tract_recom
128419.75407463632,91.72839576759752,equal,ToyDown_analytical,1,tract_recom
126066.16257089,90.04725897920595,equal,ToyDown_analytical,1,tract_recom
132984.29608241725,94.98878291601248,equal,ToyDown_analytical,1,tract_recom
149956.05861900045,107.11147044214424,equal,ToyDown_analytical,1,tract_recom
128419.75407463632,91.72839576759749,equal,ToyDown_analytical,1,tract_recom
135195.24658645494,96.56803327603994,equal,ToyDown_analytical,1,tract_recom
128419.75407463635,91.7283957675975,equal,ToyDown_analytical,1,tract_recom
132984.2960824169,94.98878291601221,equal,ToyDown_analytical,1,tract_recom
143563.57860356302,102.54541328826107,equal,ToyDown_analytical,1,tract_recom
126855.97607212467,90.6114114800913,equal,ToyDown_analytical,1,tract_recom
153537.96262877874,109.66997330626984,equal,ToyDown_analytical,1,tract_recom
122854.07856604393,87.75291326145964,equal,ToyDown_analytical,1,tract_recom
130725.79857847725,93.37557041319772,equal,ToyDown_analytical,1,tract_recom
115317.83405576895,82.36988146840494,equal,ToyDown_analytical,1,tract_recom
153537.9626287788,109.66997330626974,equal,ToyDown_analytical,1,tract_recom
143563.57860356302,102.54541328826092,equal,ToyDown_analytical,1,tract_recom
139474.5065948168,99.62464756772623,equal,ToyDown_analytical,1,tract_recom
134463.5460850975,96.04539006078569,equal,ToyDown_analytical,1,tract_recom
146183.96660961086,104.41711900686492,equal,ToyDown_analytical,1,tract_recom
129193.71857590467,92.28122755421856,equal,ToyDown_analytical,1,tract_recom
151770.7841238415,108.40770294560015,equal,ToyDown_analytical,1,tract_recom
132984.29608241725,94.9887829160125,equal,ToyDown_analytical,1,tract_recom
142895.27410207962,102.06805293005614,equal,ToyDown_analytical,1,tract_recom
145536.79410808365,103.9548529343446,equal,ToyDown_analytical,1,tract_recom
127640.50657337668,91.17179040955273,equal,ToyDown_analytical,1,tract_recom
142895.27410207948,102.06805293005593,equal,ToyDown_analytical,1,tract_recom
121216.33856368519,86.58309897405931,equal,ToyDown_analytical,1,tract_recom
148719.826615828,106.22844758273482,equal,ToyDown_analytical,1,tract_recom
148093.78611425686,105.7812757958985,equal,ToyDown_analytical,1,tract_recom
127640.50657337633,91.17179040955273,equal,ToyDown_analytical,1,tract_recom
124470.68656844427,88.90763326317357,equal,ToyDown_analytical,1,tract_recom
139474.50659481654,99.62464756772602,equal,ToyDown_analytical,1,tract_recom
146825.85611114866,104.87561150796314,equal,ToyDown_analytical,1,tract_recom
129962.40007718744,92.83028576941936,equal,ToyDown_analytical,1,tract_recom
128419.75407463653,91.72839576759762,equal,ToyDown_analytical,1,tract_recom
156929.67863894158,112.09262759924368,equal,ToyDown_analytical,1,tract_recom
149956.05861900205,107.1114704421438,equal,ToyDown_analytical,1,tract_recom
138774.5040933962,99.124645780996,equal,ToyDown_analytical,1,tract_recom
146183.96660960946,104.4171190068655,equal,ToyDown_analytical,1,tract_recom
149340.58411740727,106.67184579814942,equal,ToyDown_analytical,1,tract_recom
142221.68660060634,101.58691900043344,equal,ToyDown_analytical,1,tract_recom
128419.75407463653,91.72839576759766,equal,ToyDown_analytical,1,tract_recom
146183.96660960984,104.41711900686501,equal,ToyDown_analytical,1,tract_recom
146183.96660961094,104.4171190068643,equal,ToyDown_analytical,1,tract_recom
151171.15862221696,107.9793990158686,equal,ToyDown_analytical,1,tract_recom
149340.58411740835,106.67184579814943,equal,ToyDown_analytical,1,tract_recom
129962.40007718744,92.83028576941936,equal,ToyDown_analytical,1,tract_recom
135921.66408782234,97.08690291987206,equal,ToyDown_analytical,1,tract_recom
152954.1861271217,109.25299009080177,equal,ToyDown_analytical,1,tract_recom
152365.12662547606,108.83223330391334,equal,ToyDown_analytical,1,tract_recom
130725.7985784784,93.37557041319783,equal,ToyDown_analytical,1,tract_recom
151770.78412384156,108.40770294560049,equal,ToyDown_analytical,1,tract_recom
141542.8160991434,101.10201149938752,equal,ToyDown_analytical,1,tract_recom
124470.68656844404,88.90763326317354,equal,ToyDown_analytical,1,tract_recom
151171.1586222182,107.97939901586949,equal,ToyDown_analytical,1,tract_recom
148719.8266158274,106.22844758273523,equal,ToyDown_analytical,1,tract_recom
152365.12662547725,108.83223330391228,equal,ToyDown_analytical,1,tract_recom
117877.4625590975,84.19818754221231,equal,ToyDown_analytical,1,tract_recom
116176.32655686562,82.98309039776184,equal,ToyDown_analytical,1,tract_recom
129193.71857590467,92.28122755421889,equal,ToyDown_analytical,1,tract_recom
132984.29608241774,94.9887829160124,equal,ToyDown_analytical,1,tract_recom
126855.97607212495,90.61141148009136,equal,ToyDown_analytical,1,tract_recom
144226.6001050605,103.01900007504268,equal,ToyDown_analytical,1,tract_recom
131483.91407978092,93.91708148555695,equal,ToyDown_analytical,1,tract_recom
131483.91407978113,93.91708148555708,equal,ToyDown_analytical,1,tract_recom
156377.6001372211,111.69828581230058,equal,ToyDown_analytical,1,tract_recom
160646.30415128538,114.7473601080616,equal,ToyDown_analytical,1,tract_recom
148719.8266158274,106.22844758273509,equal,ToyDown_analytical,1,tract_recom
125271.0660696619,89.47933290690122,equal,ToyDown_analytical,1,tract_recom
144226.60010506207,103.01900007504274,equal,ToyDown_analytical,1,tract_recom
129962.40007718756,92.83028576941902,equal,ToyDown_analytical,1,tract_recom
147462.46261269785,105.33033043763979,equal,ToyDown_analytical,1,tract_recom
140858.66259769,100.61333042692051,equal,ToyDown_analytical,1,tract_recom
151770.7841238415,108.40770294560012,equal,ToyDown_analytical,1,tract_recom
125271.0660696619,89.47933290690122,equal,ToyDown_analytical,1,tract_recom
146183.9666096106,104.4171190068648,equal,ToyDown_analytical,1,tract_recom
130725.79857847867,93.37557041319799,equal,ToyDown_analytical,1,tract_recom
139474.50659481762,99.62464756772668,equal,ToyDown_analytical,1,tract_recom
151171.15862221803,107.97939901586928,equal,ToyDown_analytical,1,tract_recom
122037.85006485858,87.16989290347006,equal,ToyDown_analytical,1,tract_recom
138069.21859198567,98.62087042284605,equal,ToyDown_analytical,1,tract_recom
152954.1861271213,109.25299009080143,equal,ToyDown_analytical,1,tract_recom
140858.66259768992,100.6133304269208,equal,ToyDown_analytical,1,tract_recom
132236.74658109483,94.45481898649479,equal,ToyDown_analytical,1,tract_recom
126066.16257089026,90.0472589792059,equal,ToyDown_analytical,1,tract_recom
149340.58411740902,106.67184579814966,equal,ToyDown_analytical,1,tract_recom
149340.5841174082,106.67184579814962,equal,ToyDown_analytical,1,tract_recom
139474.50659481902,99.62464756772732,equal,ToyDown_analytical,1,tract_recom
138774.5040933962,99.12464578099657,equal,ToyDown_analytical,1,tract_recom
132236.74658109466,94.45481898649444,equal,ToyDown_analytical,1,tract_recom
144884.33860656555,103.48881329040435,equal,ToyDown_analytical,1,tract_recom
127640.50657337668,91.17179040955288,equal,ToyDown_analytical,1,tract_recom
152365.12662547722,108.83223330391249,equal,ToyDown_analytical,1,tract_recom
133726.5625837536,95.51897327410929,equal,ToyDown_analytical,1,tract_recom
125271.0660696621,89.47933290690139,equal,ToyDown_analytical,1,tract_recom
138069.2185919856,98.62087042284716,equal,ToyDown_analytical,1,tract_recom
154116.45613044495,110.08318295031866,equal,ToyDown_analytical,1,tract_recom
135921.6640878225,97.08690291987196,equal,ToyDown_analytical,1,tract_recom
140169.22609624724,100.12087578303343,equal,ToyDown_analytical,1,tract_recom
130725.79857847866,93.37557041319796,equal,ToyDown_analytical,1,tract_recom
142895.27410207962,102.06805293005614,equal,ToyDown_analytical,1,tract_recom
142895.27410207962,102.06805293005621,equal,ToyDown_analytical,1,tract_recom
130725.7985784784,93.37557041319798,equal,ToyDown_analytical,1,tract_recom
140169.22609624846,100.12087578303309,equal,ToyDown_analytical,1,tract_recom
122854.0785660439,87.75291326145961,equal,ToyDown_analytical,1,tract_recom
116176.32655686574,82.98309039776188,equal,ToyDown_analytical,1,tract_recom
154689.66663212265,110.49261902294587,equal,ToyDown_analytical,1,tract_recom
138069.2185919855,98.62087042284628,equal,ToyDown_analytical,1,tract_recom
127640.50657337734,91.17179040955284,equal,ToyDown_analytical,1,tract_recom
127640.50657337668,91.17179040955305,equal,ToyDown_analytical,1,tract_recom
148093.78611425622,105.78127579589872,equal,ToyDown_analytical,1,tract_recom
150566.25012060357,107.54732151471813,equal,ToyDown_analytical,1,tract_recom
126066.16257089027,90.04725897920595,equal,ToyDown_analytical,1,tract_recom
152365.126625476,108.8322333039134,equal,ToyDown_analytical,1,tract_recom
153537.96262877865,109.66997330627106,equal,ToyDown_analytical,1,tract_recom
144884.33860656546,103.4888132904034,equal,ToyDown_analytical,1,tract_recom
151171.15862221725,107.9793990158686,equal,ToyDown_analytical,1,tract_recom
132236.74658109466,94.45481898649535,equal,ToyDown_analytical,1,tract_recom
153537.96262877886,109.66997330626982,equal,ToyDown_analytical,1,tract_recom
138774.50409339613,99.12464578099676,equal,ToyDown_analytical,1,tract_recom
134463.54608509858,96.04539006078545,equal,ToyDown_analytical,1,tract_recom
154116.45613044454,110.08318295031825,equal,ToyDown_analytical,1,tract_recom
157476.47414067216,112.48319581476656,equal,ToyDown_analytical,1,tract_recom
130725.79857847866,93.37557041319798,equal,ToyDown_analytical,1,tract_recom
149956.05861900025,107.11147044214422,equal,ToyDown_analytical,1,tract_recom
136642.7985891991,97.60199899228552,equal,ToyDown_analytical,1,tract_recom
128419.75407463632,91.7283957675975,equal,ToyDown_analytical,1,tract_recom
151770.78412384153,108.40770294560056,equal,ToyDown_analytical,1,tract_recom
142221.68660060622,101.58691900043341,equal,ToyDown_analytical,1,tract_recom
120389.54406251895,85.99253147322838,equal,ToyDown_analytical,1,tract_recom
140169.22609624747,100.12087578303426,equal,ToyDown_analytical,1,tract_recom
120389.54406251901,85.99253147322867,equal,ToyDown_analytical,1,tract_recom
149956.05861900136,107.11147044214417,equal,ToyDown_analytical,1,tract_recom
134463.5460850983,96.04539006078564,equal,ToyDown_analytical,1,tract_recom
117029.53605797648,83.59252575569576,equal,ToyDown_analytical,1,tract_recom
142895.27410207962,102.06805293005615,equal,ToyDown_analytical,1,tract_recom
147462.46261269785,105.33033043763984,equal,ToyDown_analytical,1,tract_recom
138069.2185919855,98.620870422847,equal,ToyDown_analytical,1,tract_recom
142221.68660060634,101.58691900043344,equal,ToyDown_analytical,1,tract_recom
152954.18612712107,109.25299009080116,equal,ToyDown_analytical,1,tract_recom
145536.79410808365,103.95485293434456,equal,ToyDown_analytical,1,tract_recom
148093.7861142561,105.78127579589872,equal,ToyDown_analytical,1,tract_recom
132984.29608241722,94.98878291601244,equal,ToyDown_analytical,1,tract_recom
130725.79857847867,93.37557041319783,equal,ToyDown_analytical,1,tract_recom
143563.57860356296,102.54541328826107,equal,ToyDown_analytical,1,tract_recom
143563.57860356357,102.5454132882608,equal,ToyDown_analytical,1,tract_recom
139474.50659481756,99.62464756772668,equal,ToyDown_analytical,1,tract_recom
155257.59413381098,110.89828152415177,equal,ToyDown_analytical,1,tract_recom
151770.78412384167,108.40770294560043,equal,ToyDown_analytical,1,tract_recom
129962.4000771875,92.83028576941906,equal,ToyDown_analytical,1,tract_recom
155257.5941338108,110.89828152415166,equal,ToyDown_analytical,1,tract_recom
129962.40007718744,92.83028576941908,equal,ToyDown_analytical,1,tract_recom
129962.40007718744,92.83028576941908,equal,ToyDown_analytical,1,tract_recom
152365.1266254769,108.8322333039131,equal,ToyDown_analytical,1,tract_recom
129193.71857590473,92.2812275542198,equal,ToyDown_analytical,1,tract_recom
137358.6500905862,98.11332149327744,equal,ToyDown_analytical,1,tract_recom
129193.71857590461,92.28122755421856,equal,ToyDown_analytical,1,tract_recom
127640.50657337654,91.17179040955332,equal,ToyDown_analytical,1,tract_recom
159610.82614770427,114.00773296264687,equal,ToyDown_analytical,1,tract_recom
142895.27410207948,102.06805293005594,equal,ToyDown_analytical,1,tract_recom
148719.82661582794,106.22844758273479,equal,ToyDown_analytical,1,tract_recom
124470.68656844411,88.90763326317354,equal,ToyDown_analytical,1,tract_recom
142895.27410207948,102.06805293005587,equal,ToyDown_analytical,1,tract_recom
130725.79857847828,93.37557041319792,equal,ToyDown_analytical,1,tract_recom
126855.97607212492,90.61141148009138,equal,ToyDown_analytical,1,tract_recom
155257.59413381122,110.8982815241516,equal,ToyDown_analytical,1,tract_recom
138774.5040933962,99.1246457809968,equal,ToyDown_analytical,1,tract_recom
129962.40007718744,92.8302857694194,equal,ToyDown_analytical,1,tract_recom
125271.06606966193,89.47933290690126,equal,ToyDown_analytical,1,tract_recom
150566.25012060374,107.54732151471744,equal,ToyDown_analytical,1,tract_recom
132984.29608241768,94.98878291601244,equal,ToyDown_analytical,1,tract_recom
129193.71857590467,92.2812275542189,equal,ToyDown_analytical,1,tract_recom
135921.6640878224,97.08690291987192,equal,ToyDown_analytical,1,tract_recom
146825.85611114764,104.8756115079623,equal,ToyDown_analytical,1,tract_recom
122037.85006485868,87.16989290347006,equal,ToyDown_analytical,1,tract_recom
155820.23863551018,111.30017045393684,equal,ToyDown_analytical,1,tract_recom
154689.6666321227,110.49261902294607,equal,ToyDown_analytical,1,tract_recom
150566.2501206041,107.54732151471777,equal,ToyDown_analytical,1,tract_recom
150566.25012060374,107.54732151471785,equal,ToyDown_analytical,1,tract_recom
145536.7941080831,103.95485293434416,equal,ToyDown_analytical,1,tract_recom
151770.78412384153,108.40770294560043,equal,ToyDown_analytical,1,tract_recom
155820.2386355102,111.30017045393713,equal,ToyDown_analytical,1,tract_recom
131483.91407977944,93.91708148555719,equal,ToyDown_analytical,1,tract_recom
150566.25012060395,107.54732151471748,equal,ToyDown_analytical,1,tract_recom
147462.46261269785,105.33033043763984,equal,ToyDown_analytical,1,tract_recom
152954.18612712045,109.25299009080135,equal,ToyDown_analytical,1,tract_recom
138069.21859198564,98.62087042284651,equal,ToyDown_analytical,1,tract_recom
120389.54406251892,85.99253147322845,equal,ToyDown_analytical,1,tract_recom
127640.50657337673,91.1717904095528,equal,ToyDown_analytical,1,tract_recom
132984.29608241768,94.98878291601244,equal,ToyDown_analytical,1,tract_recom
130725.79857847835,93.37557041319796,equal,ToyDown_analytical,1,tract_recom
118720.10606022735,84.80007575730433,equal,ToyDown_analytical,1,tract_recom
123665.02406723851,88.33216004802834,equal,ToyDown_analytical,1,tract_recom
143563.57860356325,102.54541328826063,equal,ToyDown_analytical,1,tract_recom
149340.5841174082,106.67184579814959,equal,ToyDown_analytical,1,tract_recom
122037.85006485842,87.16989290347006,equal,ToyDown_analytical,1,tract_recom
132984.29608241728,94.9887829160125,equal,ToyDown_analytical,1,tract_recom
139474.5065948168,99.62464756772616,equal,ToyDown_analytical,1,tract_recom
129962.40007718744,92.83028576941908,equal,ToyDown_analytical,1,tract_recom
143563.5786035636,102.5454132882608,equal,ToyDown_analytical,1,tract_recom
145536.794108083,103.95485293434416,equal,ToyDown_analytical,1,tract_recom
141542.81609914187,101.10201149938769,equal,ToyDown_analytical,1,tract_recom
155257.59413381063,110.89828152415177,equal,ToyDown_analytical,1,tract_recom
152365.12662547652,108.83223330391321,equal,ToyDown_analytical,1,tract_recom
129193.71857590467,92.28122755421889,equal,ToyDown_analytical,1,tract_recom
124470.68656844365,88.9076332631737,equal,ToyDown_analytical,1,tract_recom
124470.6865684434,88.90763326317362,equal,ToyDown_analytical,1,tract_recom
119557.46656136973,85.3981904009772,equal,ToyDown_analytical,1,tract_recom
122037.85006485831,87.16989290347004,equal,ToyDown_analytical,1,tract_recom
135195.24658645538,96.56803327603866,equal,ToyDown_analytical,1,tract_recom
148719.82661582806,106.22844758273472,equal,ToyDown_analytical,1,tract_recom
138774.5040933962,99.12464578099606,equal,ToyDown_analytical,1,tract_recom
136642.79858919914,97.6019989922854,equal,ToyDown_analytical,1,tract_recom
128419.7540746365,91.72839576759756,equal,ToyDown_analytical,1,tract_recom
122854.07856604405,87.75291326145974,equal,ToyDown_analytical,1,tract_recom
129193.71857590447,92.28122755421863,equal,ToyDown_analytical,1,tract_recom
132236.74658109466,94.45481898649548,equal,ToyDown_analytical,1,tract_recom
118720.1060602276,84.80007575730434,equal,ToyDown_analytical,1,tract_recom
152365.1266254758,108.8322333039134,equal,ToyDown_analytical,1,tract_recom
128419.75407463642,91.7283957675976,equal,ToyDown_analytical,1,tract_recom
143563.57860356302,102.54541328826107,equal,ToyDown_analytical,1,tract_recom
136642.79858919902,97.60199899228589,equal,ToyDown_analytical,1,tract_recom
160131.2066494906,114.37943332106458,equal,ToyDown_analytical,1,tract_recom
114454.05855467707,81.75289896762727,equal,ToyDown_analytical,1,tract_recom
