,CNTYVTD,18R_Governor_D_tot,ValdezD_18R_Governor_pct,WhiteD_18R_Governor_pct,WVAP_pct,HVAP_pct,BVAP_pct,non_WVAP_pct,non_HVAP_pct,non_BVAP_pct
192,250018,9,0.4444444444444444,0.5555555555555556,0.553224155578301,0.4124872057318321,0.022006141248720572,0.44677584442169904,0.5875127942681679,0.9779938587512794
193,250019,9,0.7777777777777778,0.2222222222222222,0.15266106442577032,0.8165266106442577,0.0070028011204481795,0.8473389355742297,0.1834733893557423,0.9929971988795518
194,270101,89,0.5168539325842697,0.48314606741573035,0.7875321704317987,0.11338289962825279,0.05147269087789534,0.21246782956820132,0.8866171003717472,0.9485273091221047
195,270102,59,0.3898305084745763,0.6101694915254238,0.7487076392877656,0.20333141872487076,0.022688110281447443,0.2512923607122344,0.7966685812751293,0.9773118897185525
196,270103,56,0.35714285714285715,0.6428571428571429,0.5495689655172413,0.3213900862068966,0.10317887931034483,0.4504310344827587,0.6786099137931034,0.8968211206896551
197,270104,121,0.4214876033057851,0.5785123966942148,0.8540181464679196,0.09024627349319507,0.022845106934543096,0.14598185353208037,0.909753726506805,0.9771548930654569
198,270105,14,0.6428571428571429,0.35714285714285715,0.822316234796404,0.15071390798519302,0.013220518244315178,0.17768376520359597,0.849286092014807,0.9867794817556849
199,270106,111,0.5945945945945946,0.40540540540540543,0.3787448347107438,0.19744318181818182,0.33277376033057854,0.6212551652892562,0.8025568181818181,0.6672262396694215
200,270107,14,0.5,0.5,0.6155810983397191,0.280970625798212,0.09450830140485313,0.3844189016602809,0.7190293742017879,0.9054916985951469
201,270108,6,0.6666666666666666,0.3333333333333333,0.8279258400926999,0.14716106604866744,0.015643105446118192,0.17207415990730013,0.8528389339513326,0.9843568945538818
202,270109,59,0.3898305084745763,0.6101694915254238,0.41594533029612757,0.19134396355353075,0.2938496583143508,0.5840546697038724,0.8086560364464692,0.7061503416856492
203,270110,3,0.6666666666666666,0.3333333333333333,0.6197400308437981,0.16314166115884557,0.1439744437100683,0.38025996915620186,0.8368583388411545,0.8560255562899317
204,270111,86,0.5813953488372093,0.4186046511627907,0.6728395061728395,0.17550884217550886,0.09492826159492826,0.3271604938271605,0.8244911578244911,0.9050717384050717
205,270113,17,0.35294117647058826,0.6470588235294118,0.8979591836734694,0.08503401360544217,0.003401360544217687,0.10204081632653061,0.9149659863945578,0.9965986394557823
206,270201,65,0.5538461538461539,0.4461538461538462,0.5267662359456284,0.18912569223023998,0.20406108407450915,0.47323376405437156,0.81087430776976,0.7959389159254908
207,270202,132,0.5378787878787878,0.4621212121212121,0.6425099425541316,0.1478862866401532,0.13138901163647076,0.35749005744586837,0.8521137133598469,0.8686109883635292
208,270203,130,0.38461538461538464,0.6153846153846154,0.861917623227549,0.10904794058068873,0.00962187711006077,0.13808237677245105,0.8909520594193112,0.9903781228899392
209,270204,53,0.5283018867924528,0.4716981132075472,0.45338628762541805,0.19607023411371238,0.27654682274247494,0.546613712374582,0.8039297658862876,0.723453177257525
210,270205,159,0.4779874213836478,0.5220125786163522,0.37577781150402184,0.20169980270147214,0.33677341022916985,0.6242221884959782,0.7983001972985279,0.6632265897708302
211,270206,33,0.5151515151515151,0.48484848484848486,0.3642188270083785,0.17151306062099556,0.3617545588960079,0.6357811729916215,0.8284869393790044,0.6382454411039922
212,270207,46,0.5217391304347826,0.4782608695652174,0.4359626802374894,0.19380831212892283,0.25148430873621713,0.5640373197625106,0.8061916878710772,0.7485156912637829
213,270208,156,0.5256410256410257,0.47435897435897434,0.3799945265462507,0.18472906403940886,0.33237547892720304,0.6200054734537492,0.8152709359605912,0.6676245210727969
214,270209,153,0.5882352941176471,0.4117647058823529,0.4994171523730225,0.15004163197335554,0.24995836802664445,0.5005828476269776,0.8499583680266445,0.7500416319733556
215,270210,80,0.5625,0.4375,0.48653421633554084,0.18498896247240618,0.2545253863134658,0.5134657836644592,0.8150110375275939,0.7454746136865342
216,270301,25,0.48,0.52,0.8295073510446221,0.13283466597884963,0.01934485426876451,0.17049264895537786,0.8671653340211504,0.9806551457312355
217,270302,61,0.5245901639344263,0.47540983606557374,0.6546883773161145,0.1647014785700917,0.1403705783267827,0.3453116226838855,0.8352985214299082,0.8596294216732173
218,270303,98,0.4897959183673469,0.5102040816326531,0.6143702451394759,0.21081994928148776,0.15097210481825865,0.3856297548605241,0.7891800507185123,0.8490278951817414
219,270304,15,0.6,0.4,0.7298969072164948,0.177319587628866,0.06907216494845361,0.2701030927835052,0.822680412371134,0.9309278350515464
220,270305,53,0.2641509433962264,0.7358490566037735,0.7646528403967539,0.1304478509167418,0.06642620979861737,0.23534715960324615,0.8695521490832582,0.9335737902013826
221,270306,58,0.5517241379310345,0.4482758620689655,0.4012700932724747,0.33895614209168484,0.23099821393133557,0.5987299067275254,0.6610438579083151,0.7690017860686644
222,270307,75,0.41333333333333333,0.5866666666666667,0.2785370548604427,0.3176130895091434,0.38402309913378246,0.7214629451395573,0.6823869104908566,0.6159769008662175
223,270308,33,0.42424242424242425,0.5757575757575758,0.51732256979482,0.1856710393541877,0.24150689539186007,0.48267743020517995,0.8143289606458123,0.7584931046081399
224,270309,8,0.625,0.375,0.9132530120481928,0.06746987951807229,0.008433734939759036,0.08674698795180724,0.9325301204819277,0.9915662650602409
225,270310,8,0.375,0.625,0.8978388998035364,0.07072691552062868,0.011787819253438114,0.10216110019646363,0.9292730844793713,0.9882121807465619
226,270311,34,0.35294117647058826,0.6470588235294118,0.8456632653061225,0.11415816326530612,0.0194515306122449,0.15433673469387754,0.8858418367346939,0.9805484693877551
227,270312,16,0.4375,0.5625,0.7769500438212095,0.1831726555652936,0.022787028921998246,0.22304995617879053,0.8168273444347064,0.9772129710780018
228,270313,72,0.4722222222222222,0.5277777777777778,0.7709431751611013,0.10456942003514938,0.0840656121851201,0.22905682483889866,0.8954305799648506,0.9159343878148799
229,270314,53,0.32075471698113206,0.6792452830188679,0.6245928338762216,0.24429967426710097,0.08916938110749185,0.37540716612377845,0.755700325732899,0.9108306188925082
230,270315,71,0.4507042253521127,0.5492957746478874,0.6846332699217924,0.17226801944620587,0.09617417036567322,0.3153667300782076,0.8277319805537942,0.9038258296343268
231,270317,150,0.47333333333333333,0.5266666666666666,0.7550060943757618,0.1036043879505485,0.08950026118753265,0.24499390562423817,0.8963956120494515,0.9104997388124674
232,270401,18,0.5,0.5,0.728451069345431,0.12248865845755022,0.08878807517822424,0.271548930654569,0.8775113415424498,0.9112119248217758
233,270402,53,0.49056603773584906,0.5094339622641509,0.7422638436482085,0.125814332247557,0.06514657980456026,0.2577361563517915,0.874185667752443,0.9348534201954397
234,270404A,126,0.5396825396825397,0.4603174603174603,0.3992049971607041,0.21067575241340147,0.2884724588302101,0.6007950028392959,0.7893242475865985,0.7115275411697899
235,270404B,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
236,270405,131,0.5801526717557252,0.4198473282442748,0.3733657294920745,0.20421150063635313,0.33379613560106447,0.6266342705079255,0.7957884993636468,0.6662038643989355
237,270406,54,0.7222222222222222,0.2777777777777778,0.4281161473087819,0.23123229461756373,0.24291784702549576,0.5718838526912181,0.7687677053824362,0.7570821529745042
238,270408,130,0.5615384615384615,0.43846153846153846,0.38071334214002645,0.19392338177014531,0.3202113606340819,0.6192866578599736,0.8060766182298547,0.679788639365918
239,270409,24,0.7083333333333334,0.2916666666666667,0.5670464504820333,0.16126205083260298,0.17440841367221735,0.4329535495179667,0.838737949167397,0.8255915863277826
240,270410,32,0.75,0.25,0.3483218243134736,0.2954873936084792,0.2765376585835876,0.6516781756865264,0.7045126063915208,0.7234623414164124
241,270412,106,0.4528301886792453,0.5471698113207547,0.3269715043074884,0.20119284294234593,0.37004638833664677,0.6730284956925117,0.798807157057654,0.6299536116633533
242,270413,118,0.6186440677966102,0.3813559322033898,0.38581818181818184,0.1989090909090909,0.32781818181818184,0.6141818181818182,0.8010909090909091,0.6721818181818182
243,291001,59,0.4745762711864407,0.5254237288135594,0.27040816326530615,0.6836734693877551,0.017857142857142856,0.7295918367346939,0.3163265306122449,0.9821428571428571
244,291002,19,0.42105263157894735,0.5789473684210527,0.2700534759358289,0.553475935828877,0.11363636363636363,0.7299465240641712,0.446524064171123,0.8863636363636364
245,291003,55,0.6727272727272727,0.32727272727272727,0.08634079488350845,0.9045226130653267,0.001827318410232983,0.9136592051164916,0.09547738693467334,0.998172681589767
246,291004,38,0.7368421052631579,0.2631578947368421,0.06488781079442087,0.9138872043662826,0.02001212856276531,0.9351121892055791,0.08611279563371743,0.9799878714372346
247,291005,20,0.7,0.3,0.041740674955595025,0.9511545293072824,0.0008880994671403197,0.9582593250444049,0.04884547069271761,0.9991119005328597
248,291006,63,0.7777777777777778,0.2222222222222222,0.04389125450376679,0.9525057320668195,0.00032754667540124465,0.9561087454962333,0.047494267933180456,0.9996724533245988
249,291007,39,0.8205128205128205,0.1794871794871795,0.05509288917360666,0.9359385009609225,0.0012812299807815502,0.9449071108263933,0.06406149903907754,0.9987187700192185
250,291008,111,0.6846846846846847,0.3153153153153153,0.21168224299065422,0.7327102803738318,0.0308411214953271,0.7883177570093458,0.2672897196261682,0.9691588785046729
251,291009,16,0.625,0.375,0.32845744680851063,0.5212765957446809,0.08643617021276596,0.6715425531914894,0.4787234042553191,0.913563829787234
252,291010,39,0.5384615384615384,0.46153846153846156,0.10952902519167579,0.8565169769989047,0.02190580503833516,0.8904709748083242,0.14348302300109528,0.9780941949616648
253,291011,16,0.5625,0.4375,0.055269922879177376,0.9421593830334191,0.0012853470437017994,0.9447300771208226,0.05784061696658094,0.9987146529562982
254,291012,104,0.6826923076923077,0.3173076923076923,0.18457300275482094,0.727961432506887,0.06370523415977962,0.8154269972451791,0.27203856749311295,0.9362947658402204
255,291013,79,0.759493670886076,0.24050632911392406,0.04818503051718599,0.9469964664310954,0.00256986829424992,0.951814969482814,0.05300353356890464,0.9974301317057501
256,291014,36,0.75,0.25,0.02713369511593488,0.9511593487913172,0.014306857424765663,0.9728663048840651,0.04884065120868275,0.9856931425752343
257,291015,33,0.7272727272727273,0.2727272727272727,0.03607996099463676,0.9595319356411507,0.0014627011214041932,0.9639200390053633,0.04046806435884931,0.9985372988785958
258,291016,26,0.8076923076923077,0.19230769230769232,0.0392156862745098,0.9563567362428842,0.0,0.9607843137254902,0.0436432637571158,1.0
259,291017,3,1.0,0.0,0.1532258064516129,0.7943548387096774,0.004032258064516129,0.8467741935483871,0.20564516129032262,0.9959677419354839
260,291018,59,0.6271186440677966,0.3728813559322034,0.06878908470722,0.9215463331438317,0.0022740193291642978,0.93121091529278,0.07845366685616828,0.9977259806708357
261,291019,20,0.7,0.3,0.10725356478611284,0.8555486670799752,0.0328580285182889,0.8927464352138872,0.14445133292002477,0.9671419714817111
262,291020,55,0.6909090909090909,0.3090909090909091,0.14160189253126057,0.844204123014532,0.005745184183845894,0.8583981074687395,0.15579587698546804,0.9942548158161542
263,291021,41,0.7804878048780488,0.21951219512195122,0.06825938566552901,0.9210750853242321,0.0038395904436860067,0.931740614334471,0.0789249146757679,0.996160409556314
264,291022,23,0.8695652173913043,0.13043478260869565,0.040031397174254316,0.9497645211930926,0.0007849293563579278,0.9599686028257457,0.050235478806907374,0.9992150706436421
265,291023,46,0.8260869565217391,0.17391304347826086,0.027232796486090775,0.9663250366032211,0.0020497803806734994,0.9727672035139092,0.03367496339677889,0.9979502196193265
266,291024,106,0.5377358490566038,0.46226415094339623,0.21315129562552243,0.653106714962385,0.08247422680412371,0.7868487043744776,0.34689328503761496,0.9175257731958762
267,291025,7,0.8571428571428571,0.14285714285714285,0.034013605442176874,0.9582118561710399,0.0029154518950437317,0.9659863945578231,0.04178814382896012,0.9970845481049563
268,291026,38,0.5,0.5,0.055811571940604196,0.9354838709677419,0.00409626216077829,0.9441884280593958,0.06451612903225812,0.9959037378392217
269,291027,0,0.0,0.0,0.2833333333333333,0.5333333333333333,0.08333333333333333,0.7166666666666667,0.4666666666666667,0.9166666666666666
270,291028,26,0.8846153846153846,0.11538461538461539,0.06836461126005362,0.925603217158177,0.0006702412868632708,0.9316353887399463,0.07439678284182305,0.9993297587131368
271,291029,61,0.7213114754098361,0.2786885245901639,0.05164644714038128,0.9344887348353553,0.008318890814558059,0.9483535528596188,0.06551126516464467,0.991681109185442
272,291030,0,0.0,0.0,0.2765957446808511,0.5531914893617021,0.02127659574468085,0.7234042553191489,0.44680851063829785,0.9787234042553191
273,291031,38,0.7105263157894737,0.2894736842105263,0.041608228143992516,0.9350163627863488,0.014025245441795231,0.9583917718560074,0.06498363721365119,0.9859747545582047
274,291032,59,0.8135593220338984,0.1864406779661017,0.021364795918367346,0.970344387755102,0.003826530612244898,0.9786352040816326,0.02965561224489799,0.9961734693877551
275,291033,41,0.6097560975609756,0.3902439024390244,0.18543292456335936,0.7528799702712746,0.03827573392790784,0.8145670754366406,0.24712002972872538,0.9617242660720922
276,291034,62,0.5645161290322581,0.43548387096774194,0.429733393583371,0.4419340262087664,0.07727067329417081,0.5702666064166291,0.5580659737912337,0.9227293267058292
277,291035,3,1.0,0.0,0.6991186718589875,0.07204345152695224,0.1603812256609961,0.30088132814101254,0.9279565484730478,0.8396187743390039
278,291036,91,0.4945054945054945,0.5054945054945055,0.278619153674833,0.6209354120267261,0.06726057906458797,0.721380846325167,0.3790645879732739,0.9327394209354121
279,291037,75,0.64,0.36,0.15920398009950248,0.7820895522388059,0.04203980099502488,0.8407960199004976,0.21791044776119406,0.9579601990049751
280,291038,73,0.6575342465753424,0.3424657534246575,0.18827606121859658,0.7441524689575513,0.04533641351429397,0.8117239387814035,0.25584753104244873,0.954663586485706
281,291039,34,0.7352941176470589,0.2647058823529412,0.07028559854162447,0.8985213692525825,0.019647559246505974,0.9297144014583756,0.10147863074741748,0.980352440753494
282,291040,54,0.6111111111111112,0.3888888888888889,0.041676942046855736,0.950924784217016,0.0017262638717632551,0.9583230579531443,0.049075215782984016,0.9982737361282368
283,291041,43,0.8372093023255814,0.16279069767441862,0.03695849742502272,0.9515298394425932,0.006664647076643442,0.9630415025749772,0.04847016055740683,0.9933353529233565
284,291042,24,0.75,0.25,0.03932993445010925,0.9541150764748726,0.0014566642388929353,0.9606700655498908,0.04588492352512741,0.9985433357611071
285,291043,32,0.625,0.375,0.16717019133937563,0.7849949647532729,0.03474320241691843,0.8328298086606244,0.2150050352467271,0.9652567975830816
286,291044,89,0.8089887640449438,0.19101123595505617,0.048295454545454544,0.945211038961039,0.002435064935064935,0.9517045454545454,0.054788961038961026,0.997564935064935
287,291045,104,0.7115384615384616,0.28846153846153844,0.05927342256214149,0.9232791586998088,0.009560229445506692,0.9407265774378585,0.07672084130019119,0.9904397705544933
288,291046,101,0.7425742574257426,0.25742574257425743,0.0749223602484472,0.9142080745341615,0.003105590062111801,0.9250776397515528,0.08579192546583847,0.9968944099378882
289,291047,70,0.7714285714285715,0.22857142857142856,0.06540518305224187,0.9234882764294529,0.0020567667626491155,0.9345948169477581,0.07651172357054714,0.9979432332373509
290,291048,92,0.782608695652174,0.21739130434782608,0.11734342739160358,0.8750860289057123,0.0013764624913971094,0.8826565726083964,0.1249139710942877,0.9986235375086029
291,291049,117,0.7521367521367521,0.24786324786324787,0.09667673716012085,0.8882175226586103,0.0038450975006866246,0.9033232628398792,0.11178247734138969,0.9961549024993134
292,291050,41,0.6829268292682927,0.3170731707317073,0.17329093799682035,0.8028616852146264,0.01483836777954425,0.8267090620031796,0.19713831478537358,0.9851616322204557
293,291051,50,0.66,0.34,0.20111537120948064,0.7814569536423841,0.006971070059254096,0.7988846287905194,0.2185430463576159,0.9930289299407459
294,291052,44,0.5227272727272727,0.4772727272727273,0.19807370184254605,0.7906197654941374,0.0016750418760469012,0.801926298157454,0.20938023450586263,0.998324958123953
295,291053,5,0.6,0.4,0.1,0.8705882352941177,0.014705882352941176,0.9,0.12941176470588234,0.9852941176470589
